doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee_faq_return_refund_seller,data/ChinhSachBaoHanhHoanTien/shopee_faq_return_refund_seller.md,"[Cập nhật] Các câu hỏi thường gặp về Trả hàng/Hoàn tiền trên Shopee dành cho Người bán",https://banhang.shopee.vn/edu/article/faq-return-refund,2026-09-20,20-08-2026,public
shopee_payment_policy_seller,data/ChinhSachBaoHanhHoanTien/shopee_payment_policy_seller.md,"[Cập Nhật] Quy Trình Shopee Thanh Toán Cho Người Bán",https://banhang.shopee.vn/edu/article/234,2026-09-20,18-05-2026,public
shopee_return_refund_guide_buyer,data/ChinhSachBaoHanhHoanTien/shopee_return_refund_guide_buyer.md,Hướng dẫn chi tiết cách trả hàng hoàn tiền trên Shopee,https://shopee.vn/blog/cach-tra-hang-hoan-tien-tren-shopee/,2026-09-20,15-09-2026,public
shopee_return_shipping_fee_policy,data/ChinhSachBaoHanhHoanTien/shopee_return_shipping_fee_policy.md,"Chính sách phí vận chuyển dành cho đơn Trả Hàng/Hoàn tiền và đơn giao không thành công",https://banhang.shopee.vn/edu/article/3648,2026-09-20,16-09-2025,public
shopee_seller_return_refund_process,data/ChinhSachBaoHanhHoanTien/shopee_seller_return_refund_process.md,"Quy trình Trả hàng/Hoàn tiền trên Shopee dành cho Người bán",https://banhang.shopee.vn/edu/article/563,2026-09-20,2026-08-27,public
shopee_warranty_policy,data/ChinhSachBaoHanhHoanTien/shopee_warranty_policy.md,Chính sách bảo hành cho sản phẩm mua tại Shopee,https://help.shopee.vn/portal/4/article/79046,2026-09-20,N/A,public
